PI	project_name	funder	award_no	kword_desc	kword_1	kword_2	kword_3
Adrian Rocha	Long Term Research in Environmental Biology	NSF	2103539	ecosystem recovery after the 2007 Anaktuvuk River burn	succession	wildfire	fluxes
Amanda Young							
Bradley Gay							
Breck Bowden							
Brian Barnes							
Calbin Heslop							
Cansu Culha	NSF Collaborative Research: RUI: Zero-order to first-order: Hydrologic drivers of surface-subsurface storage dynamics in thawing permafrost landscapes	NSF	2102338	hillslope saturation patterns on the North Slope of Alaska	permafrost	watertracks	gullies
Colin Edgar	Arctic Observatory Network - Carbon Flux	NSF	1936751	"the carbon, water, and energy balance of the Arctic landscape at flagship observatories in Alaska and Siberia"	phenology	carbon flux	permafrost
Craig Tweedie	International Tundra Experiment - Arctic Observatory Network (ITEX-AON)	NSF	1836897	a long-term network analysis of tundra ecosystem change	phenology	carbon flux	nutrient cycling
Dave Emerson							
Donatella Zona	Towards Filling a Major Gap in the Greenhouse Gas Balance From the Arctic: Defining the Importance of N2O Emission in the North Slope of Alaska	NSF	2149988	N20 emissions from ground disturbance	N2O	permafrost	soils
Ed Rastetter							
Ellen Dorrepaal	Root-permafrost interactions at Ice Cut			the impact of deep-rooting species on nitrogen redistribution and carbon uptake in permafrost	permafrost	soil	microbes
George Kling							
Gesche Blume-Werry	Root-permafrost interactions at Ice Cut			the impact of deep-rooting species on nitrogen redistribution and carbon uptake in permafrost	permafrost	soil	microbes
Go Iwahana	"Permafrost degradation impacts on soils, human societies, water resources and carbon cycle"			"the impacts of permafrost thaw on soils, surface/groundwater, and the carbon cycle"	permafrost	soil	carbon cycle
Gus Jesperson							
Jeff Welker							
Jeremy May	International Tundra Experiment - Arctic Observatory Network (ITEX-AON)	NSF	1836897	a long-term network analysis of tundra ecosystem change	phenology	carbon flux	nutrient cycling
Jeremy May							
Jim Laundre							
Kazem Dogaheh							
Krystyna Koziol	"""PER2Water   PERsistent organic pollutant remobilisation from PERmafrost into surface Waters"""		2021/41/B/ST10/02947				
Kyoko Okano	Arctic Observatory Network - Carbon Flux	NSF	1936751	"the carbon, water, and energy balance of the Arctic landscape at flagship observatories in Alaska and Siberia"	phenology	carbon flux	permafrost
Laura Gough							
Linda Deegan	Woodwell Climate Evolving Meta-Ecosystems Institute (EvoME)	NSF	2320675	"how adaptive evolution shapes mechanistic responses to climate change at multiple levels of biological organization from genes to ecosystems, and determines the resilience of meta-ecosystem functions"	streams	ecosystems	energy
Mauro Guglielmin	Insubria Polar - Ecosytems and Greenhouse Gases			"relationships between greenhouse gas emissions, active layer thickness, and vegetation."	methane	active layer thickness	vegetation
Mike Weintraub							
Natalie Boelman							
Ned Fetcher	"Collaborative Research: Plant phenology, local adaptation, and growing season length in the changing Arctic tundra"	NSF	2109946	"the impact of temperature, light, and genetics on phenology of Eriophorum vaginatum, Betula nana, and Salix pulchra"	phenology	common garden	cottongrass
Randy Fulweber							
Roxaneh Khorsand	International Tundra Experiment - Arctic Observatory Network (ITEX-AON)	NSF	1836897	a long-term network analysis of tundra ecosystem change	phenology	carbon flux	nutrient cycling
Ruby An				"plant phenology, shrub expansion, and plant responses to warming"	shrubs	phenology	warming
Sarah Evans	NSF Collaborative Research: RUI: Zero-order to first-order: Hydrologic drivers of surface-subsurface storage dynamics in thawing permafrost landscapes	NSF	2102338	hillslope saturation patterns on the North Slope of Alaska	permafrost	watertracks	gullies
Steve Oberbauer	International Tundra Experiment - Arctic Observatory Network (ITEX-AON)	NSF	1836897	a long-term network analysis of tundra ecosystem change	phenology	carbon flux	nutrient cycling
Syndonia Bret-Harte	Arctic Observatory Network - Carbon Flux	NSF	1936751	"the carbon, water, and energy balance of the Arctic landscape at flagship observatories in Alaska and Siberia"	phenology	carbon flux	permafrost
Torre Jorgenson	Collaborative Research: The Transition Zone of Upper Permafrost: The Frontline for Permafrost Changes across Climate and Landscape Gradients	NSF	1820883	the transition zone of tundra permafrost	permafrost	ground ice	
Yuri Shur	Collaborative Research: The Transition Zone of Upper Permafrost: The Frontline for Permafrost Changes across Climate and Landscape Gradients	NSF	1820883	the transition zone of tundra permafrost	permafrost	ground ice	
